policy_id,project_id,project_type,proposal_rate,potential_win_rate,start_rate,avg_start_month_if_started,avg_discounted_gross_revenue,avg_resource_demand_fte_months
P0,E035,EXTERNAL,1.000000000,0.480000000,0.480000000,39.373512,1028.302047,22.243075
P0,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P0,E037,EXTERNAL,1.000000000,0.663571429,0.663571429,35.431647,1358.167008,24.619887
P0,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P0,E039,EXTERNAL,0.085714286,0.312857143,0.032142857,51.844444,75.890376,1.716174
P0,E040,EXTERNAL,0.928571429,0.442857143,0.411428571,32.597222,446.480428,19.985258
P0,E041,EXTERNAL,0.114285714,0.325000000,0.031428571,12.295455,72.011964,2.018752
P0,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P0,E043,EXTERNAL,0.842857143,0.474285714,0.402142857,22.316163,1366.252397,34.034938
P0,E044,EXTERNAL,1.000000000,0.329285714,0.329285714,51.815618,852.232112,14.861868
P0,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P0,E046,EXTERNAL,1.000000000,0.491428571,0.491428571,27.614826,1837.571436,41.151943
P0,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P0,E048,EXTERNAL,1.000000000,0.438571429,0.438571429,31.701954,1390.214456,30.851520
P0,E049,EXTERNAL,0.771428571,0.426428571,0.323571429,36.247241,593.306583,16.942209
P0,E050,EXTERNAL,0.585714286,0.372857143,0.205000000,31.365854,629.607009,13.720527
P0,E051,EXTERNAL,0.757142857,0.525714286,0.402857143,58.712766,46.094322,2.197395
P0,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P0,E053,EXTERNAL,0.614285714,0.450714286,0.290000000,35.152709,759.386438,11.961384
P0,E054,EXTERNAL,0.628571429,0.307142857,0.190000000,17.624060,570.123786,10.351528
P0,E055,EXTERNAL,0.985714286,0.329285714,0.321428571,44.131111,1079.295843,24.585423
P0,E056,EXTERNAL,1.000000000,0.655000000,0.655000000,13.908397,2898.789431,57.612340
P0,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P0,E058,EXTERNAL,1.000000000,0.595714286,0.595714286,40.585132,708.984636,10.290155
P0,E059,EXTERNAL,1.000000000,0.542142857,0.542142857,52.343874,1413.022017,20.576467
P0,E060,EXTERNAL,1.000000000,0.547142857,0.547142857,33.513055,2119.441630,75.979159
P0,E061,EXTERNAL,1.000000000,0.584285714,0.584285714,23.322738,2488.586034,59.024689
P0,E062,EXTERNAL,1.000000000,0.500714286,0.500714286,10.300999,1683.695638,30.340564
P0,E063,EXTERNAL,0.028571429,0.284285714,0.011428571,31.000000,20.724922,0.238562
P0,E064,EXTERNAL,0.985714286,0.508571429,0.504285714,19.403683,1750.638679,20.762556
P0,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P0,E066,EXTERNAL,1.000000000,0.576428571,0.576428571,44.094176,1714.285819,29.386448
P0,E067,EXTERNAL,0.885714286,0.457857143,0.394285714,54.688406,273.845526,9.576988
P0,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P0,E069,EXTERNAL,0.385714286,0.431428571,0.164285714,14.856522,195.346302,2.884482
P0,E070,EXTERNAL,1.000000000,0.734285714,0.734285714,15.678988,2926.581989,53.167205
P0,E071,EXTERNAL,0.814285714,0.568571429,0.469285714,21.528158,1027.002679,35.187908
P0,E072,EXTERNAL,0.985714286,0.557142857,0.550000000,16.435065,950.767456,12.778356
P0,E073,EXTERNAL,1.000000000,0.304285714,0.304285714,36.011737,1205.303218,22.403187
P0,E074,EXTERNAL,1.000000000,0.588571429,0.588571429,59.674757,261.677507,3.220976
P0,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P0,E076,EXTERNAL,0.657142857,0.318571429,0.205000000,41.020906,847.464134,19.290854
P0,E077,EXTERNAL,0.985714286,0.459285714,0.453571429,47.327559,1693.121907,36.930798
P0,E078,EXTERNAL,0.842857143,0.592857143,0.490000000,13.220117,722.380396,25.285691
P0,E079,EXTERNAL,1.000000000,0.365000000,0.365000000,55.136986,248.089406,11.977957
P0,E080,EXTERNAL,1.000000000,0.622142857,0.622142857,11.329506,2178.424193,18.963637
P0,E081,EXTERNAL,0.885714286,0.265000000,0.237142857,59.656627,79.752867,1.367536
P0,E082,EXTERNAL,0.985714286,0.670000000,0.665714286,23.694206,1532.196388,21.751241
P0,E083,EXTERNAL,1.000000000,0.550000000,0.550000000,48.271429,1054.117019,33.741092
P0,E084,EXTERNAL,0.557142857,0.340000000,0.178571429,22.616000,394.461541,8.865370
P0,E085,EXTERNAL,1.000000000,0.433571429,0.433571429,51.278418,498.582225,17.676233
P0,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P0,E087,EXTERNAL,0.314285714,0.514285714,0.164285714,31.330435,453.419063,11.743494
P0,E088,EXTERNAL,0.971428571,0.565000000,0.547142857,23.796345,1935.272554,42.725184
P0,E089,EXTERNAL,0.042857143,0.582142857,0.028571429,50.875000,9.185601,0.542526
P0,E090,EXTERNAL,0.242857143,0.359285714,0.095714286,32.186567,196.032150,2.968658
P0,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P0,E092,EXTERNAL,1.000000000,0.375714286,0.375714286,60.000000,38.890417,1.928412
P0,E093,EXTERNAL,1.000000000,0.397142857,0.397142857,29.866906,1081.202864,27.427070
P0,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P0,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P0,E096,EXTERNAL,0.657142857,0.484285714,0.315714286,47.230769,725.771990,20.795763
P0,E097,EXTERNAL,0.957142857,0.441428571,0.427857143,53.921536,625.662650,9.772630
P0,E098,EXTERNAL,1.000000000,0.430714286,0.430714286,9.331675,2194.236521,32.926472
P0,E099,EXTERNAL,0.400000000,0.380000000,0.169285714,46.257384,489.901617,6.600459
P0,E100,EXTERNAL,0.414285714,0.404285714,0.164285714,38.465217,188.110990,8.020550
P0,E101,EXTERNAL,0.985714286,0.486428571,0.479285714,13.916542,805.515936,15.839966
P0,E102,EXTERNAL,1.000000000,0.315714286,0.315714286,41.925339,1246.904296,13.543735
P0,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P0,E104,EXTERNAL,1.000000000,0.407142857,0.407142857,39.773684,847.200725,12.490874
P0,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P0,E106,EXTERNAL,0.542857143,0.325000000,0.185000000,47.459459,551.070944,15.648829
P0,E107,EXTERNAL,0.157142857,0.332142857,0.048571429,16.588235,101.100005,1.317110
P0,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P0,E109,EXTERNAL,1.000000000,0.557857143,0.557857143,20.845070,2389.253110,56.535199
P0,E110,EXTERNAL,0.842857143,0.282857143,0.240714286,59.670623,34.828154,0.736036
P0,I001,INTERNAL,0.000000000,,0.522142857,25.467852,1057.029807,11.027657
P0,I002,INTERNAL,0.000000000,,0.388571429,40.216912,384.518383,13.552093
P0,I003,INTERNAL,0.000000000,,0.913571429,56.745895,270.201216,9.525664
P0,I004,INTERNAL,0.000000000,,0.488571429,44.004386,435.684258,9.091393
P0,I005,INTERNAL,0.000000000,,0.884285714,39.719709,1813.817642,34.036157
P0,I006,INTERNAL,0.000000000,,0.004285714,20.333333,5.531458,0.136029
P0,I007,INTERNAL,0.000000000,,0.085714286,31.966667,60.839454,2.007429
P0,I008,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P0,I009,INTERNAL,0.000000000,,0.175000000,37.208163,211.869996,5.717250
P0,I010,INTERNAL,0.000000000,,0.020000000,31.392857,27.943274,0.733200
P0,I011,INTERNAL,0.000000000,,0.966428571,42.959350,1241.543001,18.772243
P0,I012,INTERNAL,0.000000000,,0.236428571,20.993958,518.863062,9.634464
P0,I013,INTERNAL,0.000000000,,0.037857143,36.320755,22.704685,1.309857
P0,I014,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P0,I015,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P0,I016,INTERNAL,0.000000000,,0.930000000,57.692012,344.557300,7.246893
P0,I017,INTERNAL,0.000000000,,0.859285714,55.005819,422.552841,10.084950
P0,I018,INTERNAL,0.000000000,,0.732857143,40.764133,1291.330623,12.553843
P0,I019,INTERNAL,0.000000000,,0.059285714,13.265060,63.478592,1.340450
P0,I020,INTERNAL,0.000000000,,0.465000000,51.967742,545.668331,10.139521
P0,I021,INTERNAL,0.000000000,,0.099285714,40.280576,92.878150,1.646157
P0,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P0,I023,INTERNAL,0.000000000,,0.322857143,47.798673,345.760717,5.178629
P0,I024,INTERNAL,0.000000000,,0.010714286,21.600000,10.349769,0.315000
P0,I025,INTERNAL,0.000000000,,0.255000000,51.907563,107.736514,5.092229
P0,I026,INTERNAL,0.000000000,,0.075714286,32.952830,111.703637,2.388786
P0,I027,INTERNAL,0.000000000,,1.000000000,6.514286,1646.083646,32.320000
P0,I028,INTERNAL,0.000000000,,0.014285714,41.650000,12.924170,0.190000
P0,I029,INTERNAL,0.000000000,,0.006428571,30.444444,7.773116,0.142971
P0,I030,INTERNAL,0.000000000,,0.185000000,29.640927,346.212133,9.847550
P0,I031,INTERNAL,0.000000000,,1.000000000,3.628571,2317.381917,33.670000
P0,I032,INTERNAL,0.000000000,,0.500714286,33.245364,545.587808,12.482807
P0,I033,INTERNAL,0.000000000,,0.900000000,40.614286,1182.273997,23.598000
P0,I034,INTERNAL,0.000000000,,0.089285714,8.824000,171.285971,4.396429
P0,I035,INTERNAL,0.000000000,,0.070000000,29.408163,114.997932,2.758700
P0,I036,INTERNAL,0.000000000,,0.005714286,31.625000,5.573364,0.152171
P0,I037,INTERNAL,0.000000000,,0.171428571,39.608333,312.959544,4.863429
P0,I038,INTERNAL,0.000000000,,0.392142857,29.000000,531.131304,13.368150
P0,I039,INTERNAL,0.000000000,,0.902857143,7.853639,1175.491402,17.659886
P0,I040,INTERNAL,0.000000000,,0.465000000,46.715822,207.756251,13.027671
P0,I041,INTERNAL,0.000000000,,0.830714286,57.952709,109.519684,5.107379
P0,I042,INTERNAL,0.000000000,,0.057857143,30.580247,64.890590,1.326086
P0,I043,INTERNAL,0.000000000,,0.987142857,51.830680,929.338499,25.216271
P0,I044,INTERNAL,0.000000000,,0.508571429,44.634831,922.555913,6.891143
P0,I045,INTERNAL,0.000000000,,0.923571429,41.585460,1545.541284,18.545314
P0,I046,INTERNAL,0.000000000,,0.171428571,28.929167,212.447981,3.658286
P0,I047,INTERNAL,0.000000000,,0.000714286,40.000000,0.724738,0.014021
P0,I048,INTERNAL,0.000000000,,0.209285714,49.771331,237.934440,3.323457
P0,I049,INTERNAL,0.000000000,,0.003571429,20.600000,3.890083,0.121679
P0,I050,INTERNAL,0.000000000,,0.000714286,27.000000,1.510105,0.016164
P0,I051,INTERNAL,0.000000000,,0.612857143,7.827506,1378.793186,16.829057
P0,I052,INTERNAL,0.000000000,,0.965000000,6.832717,2007.083826,23.690750
P0,I053,INTERNAL,0.000000000,,0.294285714,10.123786,719.257489,10.782629
P0,I054,INTERNAL,0.000000000,,0.662142857,7.579288,1046.880314,23.042571
P0,I055,INTERNAL,0.000000000,,0.207857143,53.168385,98.854898,3.433157
P0,I056,INTERNAL,0.000000000,,0.308571429,9.317130,305.391608,9.895886
P0,I057,INTERNAL,0.000000000,,0.877142857,46.002443,1100.627016,23.010014
P0,I058,INTERNAL,0.000000000,,0.605000000,6.210153,671.169076,17.750700
P0,I059,INTERNAL,0.000000000,,0.808571429,50.237633,907.860188,15.712329
P0,I060,INTERNAL,0.000000000,,0.187857143,27.745247,214.111541,6.422836
P0,I061,INTERNAL,0.000000000,,0.160714286,27.737778,317.290733,3.278571
P0,I062,INTERNAL,0.000000000,,0.000714286,40.000000,1.190605,0.026543
P0,I063,INTERNAL,0.000000000,,0.830000000,7.477625,1484.096758,29.913200
P0,I064,INTERNAL,0.000000000,,0.417857143,9.441026,646.196978,8.123143
P0,I065,INTERNAL,0.000000000,,0.028571429,7.500000,20.167605,0.363429
P0,I066,INTERNAL,0.000000000,,0.880000000,41.952922,1122.593021,28.142800
P0,I067,INTERNAL,0.000000000,,0.164285714,8.186957,142.418873,5.290000
P0,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P0,I069,INTERNAL,0.000000000,,0.444285714,49.963023,423.444891,8.014350
P0,I070,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P0,I071,INTERNAL,0.000000000,,1.000000000,3.742857,1992.296495,39.820000
P0,I072,INTERNAL,0.000000000,,0.447857143,28.318979,739.565783,18.899571
P0,I073,INTERNAL,0.000000000,,0.995714286,55.618364,559.027083,12.663714
P0,I074,INTERNAL,0.000000000,,0.032857143,35.782609,55.576065,1.130286
P0,I075,INTERNAL,0.000000000,,0.373571429,22.860421,635.788566,11.733879
P0,I076,INTERNAL,0.000000000,,0.002857143,40.750000,4.676494,0.108514
P0,I077,INTERNAL,0.000000000,,0.775000000,46.700461,609.360063,10.454750
P0,I078,INTERNAL,0.000000000,,0.136428571,22.649215,300.160992,4.956450
P0,I079,INTERNAL,0.000000000,,0.762142857,42.460169,490.136417,13.406093
P0,I080,INTERNAL,0.000000000,,0.012142857,11.000000,8.347533,0.205336
P1,E001,EXTERNAL,1.000000000,0.407142857,0.407142857,59.912281,72.886765,1.162015
P1,E002,EXTERNAL,0.114285714,0.427857143,0.053571429,55.506667,36.711701,1.115999
P1,E003,EXTERNAL,0.557142857,0.505000000,0.267142857,23.307487,500.357642,15.172195
P1,E004,EXTERNAL,0.642857143,0.477142857,0.321428571,32.822222,520.600134,15.074167
P1,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P1,E006,EXTERNAL,0.385714286,0.296428571,0.098571429,51.934783,136.545111,3.033051
P1,E007,EXTERNAL,1.000000000,0.410000000,0.410000000,15.844948,773.708485,15.783929
P1,E008,EXTERNAL,0.957142857,0.447142857,0.427857143,42.248748,712.952709,22.454432
P1,E009,EXTERNAL,0.942857143,0.304285714,0.285714286,10.027500,1170.929648,19.191765
P1,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P1,E011,EXTERNAL,1.000000000,0.492142857,0.492142857,58.149492,165.524692,6.317505
P1,E012,EXTERNAL,0.928571429,0.400714286,0.367857143,20.316505,736.951024,15.540069
P1,E013,EXTERNAL,0.985714286,0.642142857,0.632142857,32.866667,1601.930104,21.882803
P1,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P1,E015,EXTERNAL,0.642857143,0.430714286,0.274285714,44.385417,329.353610,11.548077
P1,E016,EXTERNAL,0.971428571,0.267857143,0.258571429,52.312155,257.848749,7.282462
P1,E017,EXTERNAL,0.771428571,0.355000000,0.265000000,49.698113,471.673646,6.112093
P1,E018,EXTERNAL,1.000000000,0.612142857,0.612142857,31.575263,1085.173988,36.565958
P1,E019,EXTERNAL,1.000000000,0.308571429,0.308571429,49.571759,1159.876224,13.892485
P1,E020,EXTERNAL,0.957142857,0.392142857,0.376428571,20.347249,688.061362,10.328554
P1,E021,EXTERNAL,0.671428571,0.483571429,0.318571429,15.343049,885.811992,23.270077
P1,E022,EXTERNAL,0.200000000,0.483571429,0.097142857,18.955882,139.217107,4.207930
P1,E023,EXTERNAL,0.842857143,0.409285714,0.335000000,49.388060,294.686252,7.730863
P1,E024,EXTERNAL,1.000000000,0.367857143,0.367857143,22.526214,1702.363359,37.034472
P1,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P1,E026,EXTERNAL,0.814285714,0.645000000,0.523571429,58.399727,105.180129,4.333752
P1,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P1,E028,EXTERNAL,1.000000000,0.417857143,0.417857143,58.252991,354.254964,5.278067
P1,E029,EXTERNAL,1.000000000,0.548571429,0.548571429,34.748698,2474.196902,60.318407
P1,E030,EXTERNAL,0.985714286,0.292857143,0.287142857,33.554726,1273.361825,40.753515
P1,E031,EXTERNAL,1.000000000,0.574285714,0.574285714,45.376866,2125.919610,42.631092
P1,E032,EXTERNAL,0.685714286,0.482857143,0.340000000,28.220588,583.719341,8.751101
P1,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P1,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P1,E035,EXTERNAL,1.000000000,0.480000000,0.480000000,39.373512,1028.302047,22.243075
P1,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P1,E037,EXTERNAL,0.657142857,0.663571429,0.426428571,35.442211,871.588865,15.558431
P1,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P1,E039,EXTERNAL,0.657142857,0.312857143,0.201428571,51.187943,507.890607,11.578885
P1,E040,EXTERNAL,0.457142857,0.442857143,0.187857143,33.547529,202.502173,9.090666
P1,E041,EXTERNAL,0.271428571,0.325000000,0.077857143,12.431193,176.398049,4.910881
P1,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P1,E043,EXTERNAL,0.928571429,0.474285714,0.441428571,22.430421,1497.237129,37.178754
P1,E044,EXTERNAL,1.000000000,0.329285714,0.329285714,51.815618,852.232112,14.861868
P1,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P1,E046,EXTERNAL,1.000000000,0.491428571,0.491428571,27.614826,1837.571436,41.151943
P1,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P1,E048,EXTERNAL,1.000000000,0.438571429,0.438571429,31.701954,1390.214456,30.851520
P1,E049,EXTERNAL,0.871428571,0.426428571,0.365714286,36.451172,668.932209,19.343109
P1,E050,EXTERNAL,1.000000000,0.372857143,0.372857143,31.264368,1146.691017,25.188601
P1,E051,EXTERNAL,0.757142857,0.525714286,0.395000000,58.726944,44.607728,2.167852
P1,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P1,E053,EXTERNAL,0.742857143,0.450714286,0.343571429,35.176715,896.349845,14.173975
P1,E054,EXTERNAL,0.900000000,0.307142857,0.274285714,17.968750,822.308351,15.078015
P1,E055,EXTERNAL,1.000000000,0.329285714,0.329285714,44.175705,1102.989897,25.148197
P1,E056,EXTERNAL,1.000000000,0.655000000,0.655000000,13.908397,2898.789431,57.612340
P1,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P1,E058,EXTERNAL,0.985714286,0.595714286,0.585000000,40.577534,695.409846,10.105793
P1,E059,EXTERNAL,0.985714286,0.542142857,0.535000000,52.335113,1396.664497,20.318971
P1,E060,EXTERNAL,1.000000000,0.547142857,0.547142857,33.513055,2119.441630,75.979159
P1,E061,EXTERNAL,0.985714286,0.584285714,0.576428571,23.299876,2454.562568,58.270323
P1,E062,EXTERNAL,1.000000000,0.500714286,0.500714286,10.300999,1683.695638,30.340564
P1,E063,EXTERNAL,0.071428571,0.284285714,0.022142857,32.612903,39.146063,0.482982
P1,E064,EXTERNAL,0.928571429,0.508571429,0.477142857,19.336826,1658.114997,19.635899
P1,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P1,E066,EXTERNAL,0.985714286,0.576428571,0.569285714,44.095358,1693.197021,28.974270
P1,E067,EXTERNAL,0.785714286,0.457857143,0.340000000,54.773109,230.695173,8.190322
P1,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P1,E069,EXTERNAL,0.400000000,0.431428571,0.173571429,15.041152,205.376968,3.097276
P1,E070,EXTERNAL,1.000000000,0.734285714,0.734285714,15.678988,2926.581989,53.167205
P1,E071,EXTERNAL,0.785714286,0.568571429,0.455714286,21.487461,998.266027,33.909148
P1,E072,EXTERNAL,0.985714286,0.557142857,0.550000000,16.435065,950.767456,12.778356
P1,E073,EXTERNAL,1.000000000,0.304285714,0.304285714,36.011737,1205.303218,22.403187
P1,E074,EXTERNAL,1.000000000,0.588571429,0.588571429,59.674757,261.677507,3.220976
P1,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P1,E076,EXTERNAL,0.971428571,0.318571429,0.308571429,41.516204,1268.688158,28.664659
P1,E077,EXTERNAL,1.000000000,0.459285714,0.459285714,47.335925,1714.965444,37.397789
P1,E078,EXTERNAL,0.800000000,0.592857143,0.466428571,13.269525,688.200624,23.907577
P1,E079,EXTERNAL,1.000000000,0.365000000,0.365000000,55.136986,248.089406,11.977957
P1,E080,EXTERNAL,1.000000000,0.622142857,0.622142857,11.329506,2178.424193,18.963637
P1,E081,EXTERNAL,0.985714286,0.265000000,0.264285714,59.559459,95.906179,1.658236
P1,E082,EXTERNAL,0.928571429,0.670000000,0.626428571,23.792474,1442.108770,20.471268
P1,E083,EXTERNAL,1.000000000,0.550000000,0.550000000,48.271429,1054.117019,33.741092
P1,E084,EXTERNAL,0.900000000,0.340000000,0.300000000,22.576190,668.550058,14.971122
P1,E085,EXTERNAL,1.000000000,0.433571429,0.433571429,51.278418,498.582225,17.676233
P1,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P1,E087,EXTERNAL,0.885714286,0.514285714,0.462142857,31.332303,1288.899931,32.846390
P1,E088,EXTERNAL,0.985714286,0.565000000,0.554285714,23.786082,1961.230937,43.276756
P1,E089,EXTERNAL,0.028571429,0.582142857,0.018571429,52.423077,5.128521,0.283833
P1,E090,EXTERNAL,0.528571429,0.359285714,0.196428571,32.443636,394.725530,6.029711
P1,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P1,E092,EXTERNAL,1.000000000,0.375714286,0.375714286,60.000000,38.890417,1.928412
P1,E093,EXTERNAL,1.000000000,0.397142857,0.397142857,29.866906,1081.202864,27.427070
P1,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P1,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P1,E096,EXTERNAL,1.000000000,0.484285714,0.484285714,47.342183,1113.416392,31.329258
P1,E097,EXTERNAL,1.000000000,0.441428571,0.441428571,53.844660,650.127110,10.202056
P1,E098,EXTERNAL,1.000000000,0.430714286,0.430714286,9.331675,2194.236521,32.926472
P1,E099,EXTERNAL,0.828571429,0.380000000,0.320714286,46.233853,922.820289,12.848336
P1,E100,EXTERNAL,0.542857143,0.404285714,0.217142857,38.055921,250.470631,10.646887
P1,E101,EXTERNAL,0.985714286,0.486428571,0.479285714,13.916542,805.959618,15.793923
P1,E102,EXTERNAL,1.000000000,0.315714286,0.315714286,41.925339,1246.904296,13.543735
P1,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P1,E104,EXTERNAL,1.000000000,0.407142857,0.407142857,39.773684,847.200725,12.490874
P1,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P1,E106,EXTERNAL,1.000000000,0.325000000,0.325000000,47.362637,975.676902,27.829546
P1,E107,EXTERNAL,0.271428571,0.332142857,0.087142857,16.475410,180.944139,2.309980
P1,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P1,E109,EXTERNAL,1.000000000,0.557857143,0.557857143,20.845070,2389.253110,56.535199
P1,E110,EXTERNAL,0.814285714,0.282857143,0.227142857,59.742138,31.113167,0.663768
P1,I001,INTERNAL,0.000000000,,0.388571429,25.920956,785.174192,8.206629
P1,I002,INTERNAL,0.000000000,,0.003571429,40.400000,3.560333,0.125143
P1,I003,INTERNAL,0.000000000,,0.830000000,56.672117,251.224411,8.804807
